rule_id,fitness
rule_001,0.08735432
rule_002,0.0
rule_003,0.0
rule_004,0.0
rule_005,0.08261499
rule_006,0.04022654
rule_007,0.0
rule_008,0.02121812
rule_009,0.01674966
rule_010,0.06904526
rule_011,0.03020652
rule_012,0.0
rule_013,0.02812711
rule_014,0.0
rule_015,0.00718811
rule_016,0.0
rule_017,0.0094662
rule_018,0.0
rule_019,0.0
rule_020,0.04605157
rule_021,0.0310307
rule_022,0.0236824
rule_023,0.0
rule_024,0.01119635
rule_025,0.0
rule_026,0.00089403
rule_027,0.0
rule_028,0.07689046
rule_029,0.0
rule_030,0.0
rule_031,0.0
rule_032,0.07949619
rule_033,0.0
rule_034,0.0
rule_035,0.0
rule_036,0.0
rule_037,0.04023169
rule_038,0.01064511
rule_039,0.0
rule_040,0.0
rule_041,0.0
rule_042,0.0
rule_043,0.0
rule_044,0.0
rule_045,0.00828828
rule_046,0.0
rule_047,0.0
rule_048,0.02412564
rule_049,0.00906601
rule_050,0.0
rule_051,0.0
rule_052,0.0
rule_053,0.0
rule_054,0.0
rule_055,0.0
rule_056,0.0
rule_057,0.09474998
rule_058,0.15851379
rule_059,0.0
rule_060,0.02598886
rule_061,0.0
rule_062,0.0
rule_063,0.0
rule_064,0.0
rule_065,0.0
rule_066,0.0
rule_067,0.0
rule_068,0.0
rule_069,0.00975192
rule_070,0.03357365
rule_071,0.0
rule_072,0.0
rule_073,0.05543632
rule_074,0.01167276
rule_075,0.10953234
rule_076,0.0
rule_077,0.0
rule_078,0.03655683
rule_079,0.0
rule_080,0.00421625
rule_081,0.0
rule_082,0.0
rule_083,0.03860464
rule_084,0.0
rule_085,0.0
rule_086,0.07381332
rule_087,0.0
rule_088,0.0
rule_089,0.02514957
rule_090,0.0
rule_091,0.00017528
rule_092,0.02291576
rule_093,0.0
rule_094,0.05350094
rule_095,0.0
rule_096,0.06150522
rule_097,0.0
rule_098,0.0
rule_099,0.00517119
rule_100,0.13427437
