generation,best_fitness,mean_fitness
0,0.048730144380789625,0.006743197416305473
1,0.10526315789473745,0.038495836832284976
2,0.13614098969422003,0.05702253318157498
3,0.1364815976244032,0.08949509738526724
4,0.13658378000345817,0.08749896409593444
5,0.13675408396854977,0.11687298784173793
6,0.13692438793364137,0.11612696268625733
7,0.13692438793364137,0.12271733264207633
8,0.13692438793364137,0.11732541079181275
9,0.13692438793364137,0.11954854657533671
10,0.45686125288797624,0.12609547093081727
11,0.45686125288797624,0.13315175368850277
12,0.45686125288797624,0.1642310430372516
13,0.45686125288797624,0.4164506953077914
14,0.45686125288797624,0.4385868027724571
15,0.45686125288797624,0.41188208277891164
16,0.45686125288797624,0.39502154302285875
17,0.45686125288797624,0.3746262273681405
18,0.45686125288797624,0.41117512759917857
19,0.45686125288797624,0.41117512759917857
20,0.45686125288797624,0.4203123526569381
