generation,best_fitness,mean_fitness
0,0.048730144380789625,0.006743197416305473
1,0.10526315789473745,0.038495836832284976
2,0.13614098969422003,0.0569418602751181
3,0.1364815976244032,0.0893256842817078
4,0.13658378000345817,0.08735375286431206
5,0.13675408396854977,0.11687298784173793
6,0.13692438793364137,0.11612696268625733
7,0.13692438793364137,0.12271733264207633
8,0.13692438793364137,0.11732541079181275
9,0.13692438793364137,0.11954854657533671
10,0.13692438793364137,0.1215268584019375
11,0.13692438793364137,0.12321861987359316
12,0.13692438793364137,0.1156765625739887
13,0.13692438793364137,0.1222328997676691
14,0.13692438793364137,0.12535271266167508
15,0.13692438793364137,0.11732638806474088
16,0.13692438793364137,0.11035942662654602
17,0.13692438793364137,0.1124796677942521
18,0.17790387812097427,0.12362491355857351
19,0.17790387812097427,0.12152818902035456
20,0.17790387812097427,0.14111214236554145
