rule_id,best_fitness,best_seed_name,best_kind,best_period,best_bit_count,best_dq,best_dr
rule_001.json,0.0,,no_motion,0,0,0.0,0.0
rule_002.json,0.0,,no_motion,0,0,0.0,0.0
rule_003.json,0.0,,no_motion,0,0,0.0,0.0
rule_004.json,0.0,,no_motion,0,0,0.0,0.0
rule_005.json,0.0,,no_motion,0,0,0.0,0.0
rule_006.json,0.0,,no_motion,0,0,0.0,0.0
rule_007.json,0.0,,no_motion,0,0,0.0,0.0
rule_008.json,0.0,,no_motion,0,0,0.0,0.0
rule_009.json,0.0,,no_motion,0,0,0.0,0.0
rule_010.json,0.0,,no_motion,0,0,0.0,0.0
rule_011.json,0.0,,no_motion,0,0,0.0,0.0
rule_012.json,0.0,,no_motion,0,0,0.0,0.0
rule_013.json,0.0,,no_motion,0,0,0.0,0.0
rule_014.json,0.0,,no_motion,0,0,0.0,0.0
rule_015.json,0.0,,no_motion,0,0,0.0,0.0
rule_016.json,0.0,,no_motion,0,0,0.0,0.0
rule_017.json,0.0,,no_motion,0,0,0.0,0.0
rule_018.json,0.0,,no_motion,0,0,0.0,0.0
rule_019.json,0.0,,no_motion,0,0,0.0,0.0
rule_020.json,0.0,,no_motion,0,0,0.0,0.0
rule_021.json,0.0,,no_motion,0,0,0.0,0.0
rule_022.json,0.0,,no_motion,0,0,0.0,0.0
rule_023.json,0.0,,no_motion,0,0,0.0,0.0
rule_024.json,0.0,,no_motion,0,0,0.0,0.0
rule_025.json,0.0,,no_motion,0,0,0.0,0.0
rule_026.json,0.0,,no_motion,0,0,0.0,0.0
rule_027.json,0.0,,no_motion,0,0,0.0,0.0
rule_028.json,0.0,,no_motion,0,0,0.0,0.0
rule_029.json,0.0,,no_motion,0,0,0.0,0.0
rule_030.json,0.0,,no_motion,0,0,0.0,0.0
rule_031.json,0.0,,no_motion,0,0,0.0,0.0
rule_032.json,0.0,,no_motion,0,0,0.0,0.0
rule_033.json,0.0,,no_motion,0,0,0.0,0.0
rule_034.json,0.0,,no_motion,0,0,0.0,0.0
rule_035.json,0.0,,no_motion,0,0,0.0,0.0
rule_036.json,0.0,,no_motion,0,0,0.0,0.0
rule_037.json,0.0,,no_motion,0,0,0.0,0.0
rule_038.json,0.0,,no_motion,0,0,0.0,0.0
rule_039.json,0.0,,no_motion,0,0,0.0,0.0
